year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2007,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070101thumbnails/Covers/0x600/20070101.jpg,"[{'title': 'AD100', 'link': 'https://archive.architecturaldigest.com/article/2007/1/ad100'}, {'title': 'Evolution at the Palazzo Pucci', 'link': 'https://archive.architecturaldigest.com/article/2007/1/evolution-at-the-palazzo-pucci'}, {'title': 'DESIGN Imitates Life', 'link': 'https://archive.architecturaldigest.com/article/2007/1/design-imitates-life'}]",Winter,whitesmoke,teal,darkolivegreen,darkgrey,sienna
2007,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070201thumbnails/Covers/0x600/20070201.jpg,"[{'title': 'William Styron', 'link': 'https://archive.architecturaldigest.com/article/2007/2/william-styron'}, {'title': 'Windsor on the Hudson', 'link': 'https://archive.architecturaldigest.com/article/2007/2/windsor-on-the-hudson'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/2/discoveries-by-designers'}]",Winter,whitesmoke,black,steelblue,dimgrey,rosybrown
2007,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070301thumbnails/Covers/0x600/20070301.jpg,"[{'title': 'New Day in New Orleans', 'link': 'https://archive.architecturaldigest.com/article/2007/3/new-day-in-new-orleans'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/3/discoveries-by-designers'}, {'title': 'Farmhouse Now', 'link': 'https://archive.architecturaldigest.com/article/2007/3/farmhouse-now'}]",Spring,whitesmoke,dimgrey,rosybrown,black,darkslategrey
2007,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070401thumbnails/Covers/0x600/20070401.jpg,"[{'title': 'Lo and Behold!', 'link': 'https://archive.architecturaldigest.com/article/2007/4/lo-and-behold'}, {'title': 'Helen Mirren & Taylor Hackford', 'link': 'https://archive.architecturaldigest.com/article/2007/4/helen-mirren-taylor-hackford'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/4/discoveries-by-designers'}]",Spring,darksalmon,whitesmoke,brown,wheat,maroon
2007,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070501thumbnails/Covers/0x600/20070501.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/5/discoveries-by-designers'}, {'title': ""Designers' Rooms"", 'link': 'https://archive.architecturaldigest.com/article/2007/5/designers-rooms'}, {'title': 'Furniture as High Art', 'link': 'https://archive.architecturaldigest.com/article/2007/5/furniture-as-high-art'}]",Spring,tan,whitesmoke,grey,darkolivegreen,darkslategrey
2007,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070601thumbnails/Covers/0x600/20070601.jpg,"[{'title': 'Out of Sight', 'link': 'https://archive.architecturaldigest.com/article/2007/6/out-of-sight'}, {'title': 'The Lure of Folk', 'link': 'https://archive.architecturaldigest.com/article/2007/6/the-lure-of-folk'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/6/discoveries-by-designers'}]",Summer,whitesmoke,darkgrey,saddlebrown,black,dimgrey
2007,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070701thumbnails/Covers/0x600/20070701.jpg,"[{'title': 'BOHEMIAN by the SEA', 'link': 'https://archive.architecturaldigest.com/article/2007/7/bohemian-by-the-sea'}, {'title': ""Land Rover's Timeless Appeal"", 'link': 'https://archive.architecturaldigest.com/article/2007/7/land-rovers-timeless-appeal'}, {'title': 'A SOUTHERN SPELL', 'link': 'https://archive.architecturaldigest.com/article/2007/7/a-southern-spell'}]",Summer,silver,grey,darkslategrey,whitesmoke,dimgrey
2007,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070801thumbnails/Covers/0x600/20070801.jpg,"[{'title': 'Portuguese Port of Call', 'link': 'https://archive.architecturaldigest.com/article/2007/8/portuguese-port-of-call'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/8/discoveries-by-designers'}, {'title': 'A Tropical Variation', 'link': 'https://archive.architecturaldigest.com/article/2007/8/a-tropical-variation'}]",Summer,whitesmoke,steelblue,darkslategrey,cornflowerblue,grey
2007,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20070901thumbnails/Covers/0x600/20070901.jpg,"[{'title': 'The Creative Impulse', 'link': 'https://archive.architecturaldigest.com/article/2007/9/the-creative-impulse'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/9/discoveries-by-designers'}, {'title': 'Bernard Wharton', 'link': 'https://archive.architecturaldigest.com/article/2007/9/bernard-wharton'}]",Fall,darkslategrey,firebrick,grey,linen,tan
2007,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20071001thumbnails/Covers/0x600/20071001.jpg,"[{'title': 'Private Views', 'link': 'https://archive.architecturaldigest.com/article/2007/10/private-views'}, {'title': 'Let There Be More LIGHT', 'link': 'https://archive.architecturaldigest.com/article/2007/10/let-there-be-more-light'}, {'title': 'A Sum of Its Parts', 'link': 'https://archive.architecturaldigest.com/article/2007/10/a-sum-of-its-parts'}]",Fall,darkslategrey,lavender,black,grey,darkgrey
2007,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20071101thumbnails/Covers/0x600/20071101.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/11/discoveries-by-designers'}, {'title': 'To Italy With Love', 'link': 'https://archive.architecturaldigest.com/article/2007/11/to-italy-with-love'}, {'title': 'Ralph & Ricky Lauren', 'link': 'https://archive.architecturaldigest.com/article/2007/11/ralph-ricky-lauren'}]",Fall,darkolivegreen,black,silver,grey,linen
2007,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20071201thumbnails/Covers/0x600/20071201.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2007/12/discoveries-by-designers'}, {'title': 'Architectural Continuum', 'link': 'https://archive.architecturaldigest.com/article/2007/12/architectural-continuum'}, {'title': 'Rooms of Their Own', 'link': 'https://archive.architecturaldigest.com/article/2007/12/rooms-of-their-own'}]",Winter,whitesmoke,slategrey,darkslategrey,darkgrey,black
2008,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080101thumbnails/Covers/0x600/20080101.jpg,"[{'title': 'Rothko and Pollock and Still Going Strong', 'link': 'https://archive.architecturaldigest.com/article/2008/1/rothko-and-pollock-and-still-going-strong'}, {'title': 'Tokyo Jewel Box', 'link': 'https://archive.architecturaldigest.com/article/2008/1/tokyo-jewel-box'}, {'title': ""DESIGNER Dos and Please Don'ts"", 'link': 'https://archive.architecturaldigest.com/article/2008/1/designer-dos-and-please-donts'}]",Winter,whitesmoke,peru,dimgrey,darkolivegreen,black
2008,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080201thumbnails/Covers/0x600/20080201.jpg,"[{'title': 'Stains on Fine Art', 'link': 'https://archive.architecturaldigest.com/article/2008/2/stains-on-fine-art'}, {'title': 'Engines Away!', 'link': 'https://archive.architecturaldigest.com/article/2008/2/engines-away'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/2/discoveries-by-designers'}]",Winter,linen,firebrick,rosybrown,dimgrey,black
2008,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080301thumbnails/Covers/0x600/20080301.jpg,"[{'title': 'At Home With History in the White House', 'link': 'https://archive.architecturaldigest.com/article/2008/3/at-home-with-history-in-the-white-house'}, {'title': 'Considering the Source', 'link': 'https://archive.architecturaldigest.com/article/2008/3/considering-the-source'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/3/discoveries-by-designers'}]",Spring,mintcream,darkgrey,darkslategrey,brown,dimgrey
2008,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080401thumbnails/Covers/0x600/20080401.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/4/discoveries-by-designers'}, {'title': 'Summoning Scandinavia', 'link': 'https://archive.architecturaldigest.com/article/2008/4/summoning-scandinavia'}, {'title': 'Making a Splash in Seaside', 'link': 'https://archive.architecturaldigest.com/article/2008/4/making-a-splash-in-seaside'}]",Spring,darkslategrey,darkgrey,whitesmoke,dimgrey,silver
2008,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080501thumbnails/Covers/0x600/20080501.jpg,"[{'title': 'The Great Design Issue', 'link': 'https://archive.architecturaldigest.com/article/2008/5/the-great-design-issue'}, {'title': 'Icons of a Golden Age', 'link': 'https://archive.architecturaldigest.com/article/2008/5/icons-of-a-golden-age'}, {'title': 'Virginia Air Show', 'link': 'https://archive.architecturaldigest.com/article/2008/5/virginia-air-show'}]",Spring,tan,whitesmoke,grey,darkolivegreen,black
2008,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080601thumbnails/Covers/0x600/20080601.jpg,"[{'title': 'Native Beauties', 'link': 'https://archive.architecturaldigest.com/article/2008/6/native-beauties'}, {'title': 'Invoking an Ideal', 'link': 'https://archive.architecturaldigest.com/article/2008/6/invoking-an-ideal'}, {'title': 'Ted Turner', 'link': 'https://archive.architecturaldigest.com/article/2008/6/ted-turner'}]",Summer,darkgrey,grey,darkslategrey,whitesmoke,darkolivegreen
2008,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080701thumbnails/Covers/0x600/20080701.jpg,"[{'title': 'Lance Armstrong', 'link': 'https://archive.architecturaldigest.com/article/2008/7/lance-armstrong'}, {'title': ""Nicola Bulgari's American Gems"", 'link': 'https://archive.architecturaldigest.com/article/2008/7/nicola-bulgaris-american-gems'}, {'title': 'Otahuna Lodge', 'link': 'https://archive.architecturaldigest.com/article/2008/7/otahuna-lodge'}]",Summer,whitesmoke,black,darkkhaki,sienna,saddlebrown
2008,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080801thumbnails/Covers/0x600/20080801.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/8/discoveries-by-designers'}, {'title': 'The Colors of St. Croix', 'link': 'https://archive.architecturaldigest.com/article/2008/8/the-colors-of-st-croix'}, {'title': 'Cultural Reflections', 'link': 'https://archive.architecturaldigest.com/article/2008/8/cultural-reflections'}]",Summer,whitesmoke,steelblue,silver,darkolivegreen,sienna
2008,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20080901thumbnails/Covers/0x600/20080901.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/9/discoveries-by-designers'}, {'title': 'Donna Livingston', 'link': 'https://archive.architecturaldigest.com/article/2008/9/donna-livingston'}, {'title': 'Michael Schaible', 'link': 'https://archive.architecturaldigest.com/article/2008/9/michael-schaible'}]",Fall,black,whitesmoke,dimgrey,royalblue,tan
2008,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20081001thumbnails/Covers/0x600/20081001.jpg,"[{'title': 'Kinloch Castle Revival', 'link': 'https://archive.architecturaldigest.com/article/2008/10/kinloch-castle-revival'}, {'title': 'Updating a Classic', 'link': 'https://archive.architecturaldigest.com/article/2008/10/updating-a-classic'}, {'title': 'Functional Aesthetics', 'link': 'https://archive.architecturaldigest.com/article/2008/10/functional-aesthetics'}]",Fall,whitesmoke,darkgrey,darkolivegreen,grey,steelblue
2008,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20081101thumbnails/Covers/0x600/20081101.jpg,"[{'title': 'Stars in Residence', 'link': 'https://archive.architecturaldigest.com/article/2008/11/stars-in-residence'}, {'title': 'Designing for the Wild One', 'link': 'https://archive.architecturaldigest.com/article/2008/11/designing-for-the-wild-one'}, {'title': 'Diane Keaton', 'link': 'https://archive.architecturaldigest.com/article/2008/11/diane-keaton'}]",Fall,burlywood,black,peru,whitesmoke,sienna
2008,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20081201thumbnails/Covers/0x600/20081201.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2008/12/discoveries-by-designers'}, {'title': ""Scotland's Yester House"", 'link': 'https://archive.architecturaldigest.com/article/2008/12/scotlands-yester-house'}, {'title': 'Taiwan Reenvisioned', 'link': 'https://archive.architecturaldigest.com/article/2008/12/taiwan-reenvisioned'}]",Winter,palegoldenrod,sienna,darkolivegreen,whitesmoke,burlywood
2009,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090101thumbnails/Covers/0x600/20090101.jpg,"[{'title': 'AD Design Insiders', 'link': 'https://archive.architecturaldigest.com/article/2009/1/ad-design-insiders'}, {'title': 'Brad Pitt Makes It Right in New Orleans', 'link': 'https://archive.architecturaldigest.com/article/2009/1/brad-pitt-makes-it-right-in-new-orleans'}, {'title': 'Sculpting Space on the Coast', 'link': 'https://archive.architecturaldigest.com/article/2009/1/sculpting-space-on-the-coast'}]",Winter,darkslategrey,lavender,silver,dimgrey,lightslategrey
2009,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090201thumbnails/Covers/0x600/20090201.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/2/discoveries-by-designers'}, {'title': 'T. C. Boyle', 'link': 'https://archive.architecturaldigest.com/article/2009/2/t-c-boyle'}, {'title': 'On Sutton Place', 'link': 'https://archive.architecturaldigest.com/article/2009/2/on-sutton-place'}]",Winter,sienna,tan,black,peru,lavender
2009,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090301thumbnails/Covers/0x600/20090301.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/3/discoveries-by-designers'}, {'title': 'New York Attitude', 'link': 'https://archive.architecturaldigest.com/article/2009/3/new-york-attitude'}, {'title': 'A House of Many Hues', 'link': 'https://archive.architecturaldigest.com/article/2009/3/a-house-of-many-hues'}]",Spring,whitesmoke,darkslategrey,dimgrey,silver,rosybrown
2009,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090401thumbnails/Covers/0x600/20090401.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/4/discoveries-by-designers'}, {'title': 'From the Ground Up', 'link': 'https://archive.architecturaldigest.com/article/2009/4/from-the-ground-up'}, {'title': 'At One with the Land', 'link': 'https://archive.architecturaldigest.com/article/2009/4/at-one-with-the-land'}]",Spring,darkslategrey,lavender,cornflowerblue,tan,dimgrey
2009,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090501thumbnails/Covers/0x600/20090501.jpg,"[{'title': 'Kitchens by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/5/kitchens-by-designers'}, {'title': 'Hawaiian Craftsman', 'link': 'https://archive.architecturaldigest.com/article/2009/5/hawaiian-craftsman'}, {'title': 'Dazzling Menagerie', 'link': 'https://archive.architecturaldigest.com/article/2009/5/dazzling-menagerie'}]",Spring,black,whitesmoke,grey,darkolivegreen,tan
2009,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090601thumbnails/Covers/0x600/20090601.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/6/discoveries-by-designers'}, {'title': 'On Allen Island', 'link': 'https://archive.architecturaldigest.com/article/2009/6/on-allen-island'}, {'title': 'Theory of Relativity', 'link': 'https://archive.architecturaldigest.com/article/2009/6/theory-of-relativity'}]",Summer,linen,darkkhaki,dimgrey,darkolivegreen,black
2009,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090701thumbnails/Covers/0x600/20090701.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/7/discoveries-by-designers'}, {'title': ""Paris' Sale of the Century"", 'link': 'https://archive.architecturaldigest.com/article/2009/7/paris-sale-of-the-century'}, {'title': 'A Place in the Clouds', 'link': 'https://archive.architecturaldigest.com/article/2009/7/a-place-in-the-clouds'}]",Summer,whitesmoke,rosybrown,darkslategrey,dimgrey,tan
2009,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090801thumbnails/Covers/0x600/20090801.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/8/discoveries-by-designers'}, {'title': 'La Concha Revival', 'link': 'https://archive.architecturaldigest.com/article/2009/8/la-concha-revival'}, {'title': 'Making Magic on Taboga', 'link': 'https://archive.architecturaldigest.com/article/2009/8/making-magic-on-taboga'}]",Summer,whitesmoke,black,silver,peru,saddlebrown
2009,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20090901thumbnails/Covers/0x600/20090901.jpg,"[{'title': 'Learn Their Secrets', 'link': 'https://archive.architecturaldigest.com/article/2009/9/learn-their-secrets'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/9/discoveries-by-designers'}, {'title': 'Timothy Corrigan', 'link': 'https://archive.architecturaldigest.com/article/2009/9/timothy-corrigan'}]",Fall,dimgrey,steelblue,black,whitesmoke,tan
2009,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20091001thumbnails/Covers/0x600/20091001.jpg,"[{'title': 'Back to the Future', 'link': 'https://archive.architecturaldigest.com/article/2009/10/back-to-the-future'}, {'title': 'Making the Cut', 'link': 'https://archive.architecturaldigest.com/article/2009/10/making-the-cut'}, {'title': 'Farmhouse Evolution', 'link': 'https://archive.architecturaldigest.com/article/2009/10/farmhouse-evolution'}]",Fall,black,whitesmoke,dimgrey,steelblue,cornflowerblue
2009,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20091101thumbnails/Covers/0x600/20091101.jpg,"[{'title': ""Michael Jackson's NEVERLAND"", 'link': 'https://archive.architecturaldigest.com/article/2009/11/michael-jacksons-neverland'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2009/11/discoveries-by-designers'}, {'title': 'OCEANFRONT OASIS', 'link': 'https://archive.architecturaldigest.com/article/2009/11/oceanfront-oasis'}]",Fall,linen,tan,black,saddlebrown,dimgrey
2009,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20091201thumbnails/Covers/0x600/20091201.jpg,"[{'title': 'Donna Karan', 'link': 'https://archive.architecturaldigest.com/article/2009/12/donna-karan'}, {'title': 'Malcolm McDowell', 'link': 'https://archive.architecturaldigest.com/article/2009/12/malcolm-mcdowell'}, {'title': 'James Burrows', 'link': 'https://archive.architecturaldigest.com/article/2009/12/james-burrows'}]",Winter,darkolivegreen,darkslategrey,tan,grey,whitesmoke
2010,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100101thumbnails/Covers/0x600/20100101.jpg,"[{'title': 'The New AD 100', 'link': 'https://archive.architecturaldigest.com/article/2010/1/the-new-ad-100'}, {'title': ""The World's 20 Greatest Designers of All Time"", 'link': 'https://archive.architecturaldigest.com/article/2010/1/the-worlds-20-greatest-designers-of-all-time'}, {'title': 'Vibrant Vision', 'link': 'https://archive.architecturaldigest.com/article/2010/1/vibrant-vision'}]",Winter,linen,black,sandybrown,chocolate,saddlebrown
2010,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100201thumbnails/Covers/0x600/20100201.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2010/2/discoveries-by-designers'}, {'title': 'Cape Ann Turnaround', 'link': 'https://archive.architecturaldigest.com/article/2010/2/cape-ann-turnaround'}, {'title': 'A Dream Reimagined', 'link': 'https://archive.architecturaldigest.com/article/2010/2/a-dream-reimagined'}]",Winter,whitesmoke,dimgrey,darkslategrey,silver,darkgrey
2010,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100301thumbnails/Covers/0x600/20100301.jpg,"[{'title': 'Jennifer Aniston at Home', 'link': 'https://archive.architecturaldigest.com/article/2010/3/jennifer-aniston-at-home'}, {'title': 'The Return of Nemours', 'link': 'https://archive.architecturaldigest.com/article/2010/3/the-return-of-nemours'}, {'title': 'Wine Country Accord', 'link': 'https://archive.architecturaldigest.com/article/2010/3/wine-country-accord'}]",Spring,linen,darkslategrey,dimgrey,tan,sienna
2010,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100401thumbnails/Covers/0x600/20100401.jpg,"[{'title': 'AD Special Section', 'link': 'https://archive.architecturaldigest.com/article/2010/4/shop-like-a-designer'}, {'title': 'Breaking the Mold', 'link': 'https://archive.architecturaldigest.com/article/2010/4/breaking-the-mold'}, {'title': 'Rooms With a View', 'link': 'https://archive.architecturaldigest.com/article/2010/4/rooms-with-a-view'}]",Spring,darkslategrey,lavender,dimgrey,darkslateblue,tan
2010,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100501thumbnails/Covers/0x600/20100501.jpg,"[{'title': 'Sting & Trudie Styler', 'link': 'https://archive.architecturaldigest.com/article/2010/5/sting-trudie-styler'}, {'title': 'Stephen Huvane', 'link': 'https://archive.architecturaldigest.com/article/2010/5/stephen-huvane'}, {'title': 'Pat Montandon', 'link': 'https://archive.architecturaldigest.com/article/2010/5/pat-montandon'}]",Spring,linen,black,rosybrown,firebrick,darkolivegreen
2010,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100601thumbnails/Covers/0x600/20100601.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2010/6/discoveries-by-designers'}, {'title': 'SIMPLE RHYTHMS', 'link': 'https://archive.architecturaldigest.com/article/2010/6/simple-rhythms'}, {'title': 'The Grass Is Greener', 'link': 'https://archive.architecturaldigest.com/article/2010/6/the-grass-is-greener'}]",Summer,linen,chocolate,black,rosybrown,darkolivegreen
2010,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100701thumbnails/Covers/0x600/20100701.jpg,"[{'title': 'NATURAL WONDER', 'link': 'https://archive.architecturaldigest.com/article/2010/7/natural-wonder'}, {'title': 'Pelican Hill', 'link': 'https://archive.architecturaldigest.com/article/2010/7/pelican-hill'}, {'title': 'Vivid Revision', 'link': 'https://archive.architecturaldigest.com/article/2010/7/vivid-revision'}]",Summer,black,chocolate,grey,whitesmoke,silver
2010,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100801thumbnails/Covers/0x600/20100801.jpg,"[{'title': 'Inspired by You', 'link': 'https://archive.architecturaldigest.com/article/2010/8/inspired-by-you'}, {'title': 'Swahili Time', 'link': 'https://archive.architecturaldigest.com/article/2010/8/swahili-time'}, {'title': 'Balinese Beat', 'link': 'https://archive.architecturaldigest.com/article/2010/8/balinese-beat'}]",Summer,black,dimgrey,darkgrey,lavender,lightgrey
2010,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20100901thumbnails/Covers/0x600/20100901.jpg,"[{'title': 'Shop Like a Designer', 'link': 'https://archive.architecturaldigest.com/article/2010/9/shop-like-a-designer'}, {'title': 'David Jameson', 'link': 'https://archive.architecturaldigest.com/article/2010/9/david-jameson'}, {'title': 'Arthur Dunnam', 'link': 'https://archive.architecturaldigest.com/article/2010/9/arthur-dunnam'}]",Fall,sienna,whitesmoke,darkslategrey,grey,silver
2010,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20101001thumbnails/Covers/0x600/20101001.jpg,"[{'title': 'Inspired by You', 'link': 'https://archive.architecturaldigest.com/article/2010/10/inspired-by-you'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2010/10/editors-select-properties-around-the-world'}, {'title': 'Open Air in Baja', 'link': 'https://archive.architecturaldigest.com/article/2010/10/open-air-in-baja'}]",Fall,whitesmoke,darkslateblue,black,dimgrey,steelblue
2010,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20101101thumbnails/Covers/0x600/20101101.jpg,"[{'title': 'Talking Points', 'link': 'https://archive.architecturaldigest.com/article/2010/11/talking-points'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2010/11/editors-select-properties-around-the-world'}, {'title': 'Contributors', 'link': 'https://archive.architecturaldigest.com/article/2010/11/contributors'}]",Fall,whitesmoke,sienna,tan,black,darkolivegreen
2010,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20101201thumbnails/Covers/0x600/20101201.jpg,"[{'title': 'Inspired by You', 'link': 'https://archive.architecturaldigest.com/article/2010/12/inspired-by-you'}, {'title': 'Fresh Volumes', 'link': 'https://archive.architecturaldigest.com/article/2010/12/fresh-volumes'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2010/12/discoveries-by-designers'}]",Winter,whitesmoke,lightgrey,black,darkgrey,dimgrey
2011,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110101thumbnails/Covers/0x600/20110101.jpg,"[{'title': 'Paris Report', 'link': 'https://archive.architecturaldigest.com/article/2011/1/paris-report'}, {'title': 'Outside Interests', 'link': 'https://archive.architecturaldigest.com/article/2011/1/outside-interests'}, {'title': 'Serene Pursuit', 'link': 'https://archive.architecturaldigest.com/article/2011/1/serene-pursuit'}]",Winter,whitesmoke,lightsteelblue,darkslategrey,grey,cornflowerblue
2011,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110201thumbnails/Covers/0x600/20110201.jpg,"[{'title': 'LIGHT HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2011/2/light-house'}, {'title': 'Point of View', 'link': 'https://archive.architecturaldigest.com/article/2011/2/point-of-view'}, {'title': ""AT THE CITY'S EDGE"", 'link': 'https://archive.architecturaldigest.com/article/2011/2/at-the-citys-edge'}]",Winter,lightgrey,black,rosybrown,whitesmoke,dimgrey
2011,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110301thumbnails/Covers/0x600/20110301.jpg,"[{'title': 'Gold Standard', 'link': 'https://archive.architecturaldigest.com/article/2011/3/gold-standard'}, {'title': 'In Her Fashion', 'link': 'https://archive.architecturaldigest.com/article/2011/3/in-her-fashion'}, {'title': 'AD Sources', 'link': 'https://archive.architecturaldigest.com/article/2011/3/ad-sources'}]",Spring,rosybrown,black,silver,dimgrey,whitesmoke
2011,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110401thumbnails/Covers/0x600/20110401.jpg,"[{'title': 'OPEN CITY', 'link': 'https://archive.architecturaldigest.com/article/2011/4/open-city'}, {'title': 'Spanish Steps', 'link': 'https://archive.architecturaldigest.com/article/2011/4/spanish-steps'}, {'title': 'RENAISSANCE MAN', 'link': 'https://archive.architecturaldigest.com/article/2011/4/renaissance-man'}]",Spring,whitesmoke,black,darkolivegreen,darkgrey,grey
2011,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110501thumbnails/Covers/0x600/20110501.jpg,"[{'title': 'CENTER STAGE', 'link': 'https://archive.architecturaldigest.com/article/2011/5/center-stage'}, {'title': 'Up in the Air', 'link': 'https://archive.architecturaldigest.com/article/2011/5/up-in-the-air'}, {'title': 'Lord of the Manor', 'link': 'https://archive.architecturaldigest.com/article/2011/5/lord-of-the-manor'}]",Spring,rosybrown,black,lightgrey,dimgrey,whitesmoke
2011,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20110601thumbnails/Covers/0x600/20110601.jpg,"[{'title': 'AD sources', 'link': 'https://archive.architecturaldigest.com/article/2011/6/ad-sources'}, {'title': 'LIKE NIGHT AND DAY', 'link': 'https://archive.architecturaldigest.com/article/2011/6/like-night-and-day'}, {'title': 'FINISH LINE', 'link': 'https://archive.architecturaldigest.com/article/2011/6/finish-line'}]",Summer,slategrey,lightsteelblue,darkolivegreen,linen,rosybrown
